y_true,y_pred
117848.3,103175.99
58547.23,92933.48
70069.35,59015.38
63901.07,54623.133
62191.44,48892.742
63365.12,49534.883
58016.31,48423.562
61070.65,39660.164
62843.72,42378.05
48645.97,48258.418
5175.41,45074.246
5229.008,10246.521
4798.468,6531.206
5513.058,6994.3735
3563.891,5384.324
5437.367,4779.4004
4867.831,3788.7073
4800.707,3953.317
2249.726,-870.1817
-12461.57,-6992.804
-13323.14,-23545.006
-13326.17,-21726.123
-17038.14,-21498.193
-35570.95,-21633.08
-41275.47,-41121.504
-38191.43,-47312.18
-28030.48,-43564.08
-28100.62,-34386.094
-30530.58,-33986.19
-41921.23,-32875.664
-38549.2,-41342.918
-49791.07,-33854.797
-54874.5,-40874.84
-39800.34,-27959.277
-15815.55,-11830.715
4314.566,3997.077
3076.88,8731.136
4310.508,5835.77
4016.403,6169.394
3570.925,6083.904
3884.827,6016.275
3540.528,6646.7246
7807.642,6618.3945
7653.388,6173.6523
7676.643,6434.332
8089.521,6126.9717
7133.445,8018.809
7492.545,7882.31
8050.686,6098.021
7144.185,6098.021
7326.075,5879.4556
18678.19,-1422.3091
8830.893,21920.932
65040.17,12054.749
94368.85,34719.92
56899.73,50407.383
55320.9,31029.107
9134.587,31201.158
9537.238,8519.114
7996.273,15899.369
9253.417,19062.07
8944.941,14704.575
85715.82,5658.3384
8148.179,51978.395
-43468.43,9621.294
-21798.79,-56905.46
-105619.7,-21172.7
-32124.06,-80355.94
8775.898,-33668.1
14940.62,7154.8813
50619.91,28157.262
62299.32,42495.918
7339.555,58259.164
-55242.47,4788.024
-57549.73,-37327.055
-70678.48,-34865.297
-45150.53,-37684.992
-16924.13,-9680.166
7490.885,4725.0854
22668.09,16903.648
44817.8,33390.9
60228.66,46469.055
37584.47,60717.547
8256.718,30279.932
-19925.93,3874.495
-13712.39,-10766.338
-5092.017,-3453.5535
11312.51,6239.0107
12227.78,15220.625
16973.29,9710.967
39378.34,22465.32
55500.27,43943.09
72446.55,56482.95
72181.12,71611.945
68412.7,72837.55
81050.29,45561.08
80033.72,68486.21
13658.83,68712.79
13207.83,8919.313
-2005.932,6265.6187
-35614.79,-6532.2065
-36051.84,-27250.896
-12235.6,-21878.734
-4240.463,-5499.0215
-2747.999,-4609.5146
11338.42,1672.3043
13272.46,9163.16
14842.46,8691.502
13203.67,19376.996
12955.47,13470.509
11841.36,12988.573
12698.32,12254.923
12548.78,10402.025
12275.31,10258.46
12090.85,10412.652
12168.08,10323.893
12439.72,10210.9375
11868.97,10387.417
11554.69,10539.437
12663.51,10393.8125
15330.1,10226.327
16129.64,10226.327
16711.39,10226.327
16506.26,10449.972
11478.04,8928.541
11956.05,7613.571
12048.62,7361.8496
12603.63,7361.8496
11995.17,7031.952
12508.92,9797.395
12764.87,8122.271
12084.77,8741.243
12412.74,6383.5083
12405.94,6296.795
11534.45,5859.7827
12009.75,5859.7827
12198.1,6648.1353
12197.66,8550.624
11550.06,6861.5137
11740.53,6207.951
17222.62,6207.951
25549.75,25054.059
40818.11,39582.258
61585.17,48743.11
74581.36,60803.92
58556.42,72432.7
60294.42,41699.586
65521.62,41388.004
79591.02,55235.12
87811.98,76998.74
95094.5,84327.6
111036.3,81881.61
122198.7,92936.05
127623.2,122634.23
134287.0,128864.48
134883.0,134447.95
115804.8,126397.53
110647.9,98536.26
81977.71,74230.11
80948.41,43378.402
78402.85,40804.8
13313.11,38169.15
11257.37,13491.36
-97652.51,-5936.3843
-110506.1,-101140.96
-118084.9,-86731.07
-93801.12,-89887.34
-40086.76,-79932.24
-52989.58,-31007.373
49911.78,-43358.945
63370.96,41363.46
27215.24,62946.93
13574.6,12396.845
14012.79,15610.136
19681.41,15845.604
40051.76,21956.314
50417.49,41496.426
58482.22,49494.145
63883.79,62168.42
77613.55,61267.36
85000.42,70144.73
89963.52,75800.695
96242.22,84135.336
117292.0,91122.96
95162.12,97764.33
97427.84,74992.31
99634.58,69228.09
14056.7,69531.86
13678.89,13243.003
13328.24,8800.182
-51996.88,10159.395
13664.23,-59239.758
77932.88,14044.248
80734.68,60699.13
81955.4,62314.008
9133.498,62076.41
-68826.27,12580.586
-61586.98,-50743.27
-37907.01,-63447.785
-65353.08,-35946.57
-41941.58,-57213.63
-33260.27,-33970.367
-41672.96,-21992.244
-13442.23,-22661.756
-11229.57,-2197.9736
5919.56,10139.554
7560.228,13411.109
7958.621,14006.781
7413.624,11860.73
7384.431,11381.002
7799.482,14306.081
7205.195,13003.693
7343.356,12307.965
7245.328,12427.962
7186.666,12543.082
7995.982,12075.27
9534.095,15303.346
18283.94,24259.998
41029.54,39346.855
56596.65,58194.316
72738.65,69456.74
60562.46,81004.555
-14175.08,58301.64
-29628.92,-635.70764
19464.53,-5860.953
31402.72,31096.81
50771.55,36470.035
63935.16,62897.547
68861.24,70341.74
84381.59,76106.305
98293.32,98474.57
117255.0,101719.96
116105.6,125679.305
122279.5,124064.91
149129.6,119211.78
126702.7,148263.38
177324.8,116614.766
195513.5,143542.48
209684.0,146471.97
145967.8,150449.73
80326.81,94991.19
84459.02,18739.318
76141.68,26755.77
110185.5,23733.396
9510.35,32107.988
9224.565,1923.7867
-119567.6,-19814.871
-167748.9,-118757.89
-168561.7,-111081.84
-129128.9,-99440.73
-95480.54,-90144.13
-58695.73,-79445.664
8600.285,-53118.434
8170.106,19055.254
36805.23,16933.766
74969.61,54407.324
111510.7,78780.38
134651.8,116574.22
144818.5,134838.16
153146.9,153462.88
156871.4,148042.64
131287.4,148105.58
75799.48,127349.4
75908.2,64092.582
9070.217,58244.777
-62132.33,18700.42
-71449.19,-92014.76
-70107.9,-95661.08
-35630.76,-64041.89
-65514.64,-50028.582
-25277.22,-55105.44
-33867.27,-22207.695
-31476.86,-34435.74
-48244.84,-26033.504
-38838.61,-26879.818
-4171.048,-1673.4512
8101.371,15994.132
7781.399,14565.101
7762.612,9727.713
7912.691,9646.567
7645.208,11721.431
7426.548,13731.471
7625.15,11552.678
7133.985,11730.072
7345.975,11785.6455
7586.731,11754.852
7301.415,11908.339
7142.001,11814.795
7065.237,11814.795
13674.8,11814.795
31683.16,40997.598
46674.45,57188.11
62960.76,73220.695
79057.62,85199.695
81171.09,89644.09
111204.4,80639.01
122816.9,119493.195
137669.9,132174.77
148119.8,137102.47
121654.4,153876.47
25089.48,108115.49
8856.223,36377.18
118214.4,9639.961
174288.0,94868.51
159420.1,137822.12
136115.9,141317.78
75242.95,102671.63
8486.451,46616.04
8926.751,989.38086
9316.427,2400.1475
9360.298,3987.8723
13562.17,1195.6718
13126.62,4119.4556
14051.21,13938.918
92880.55,10793.621
171852.6,59943.668
13388.17,122475.8
45005.5,27169.066
50303.92,49477.6
51084.74,29307.242
45480.0,36407.3
13600.2,31851.549
-10770.11,4812.287
-7900.411,-39336.938
-42460.89,-19870.117
-65403.49,-51388.062
-90550.84,-75955.08
-95482.4,-76173.92
-64505.12,-71338.93
-45530.43,-40998.105
-20060.88,-17286.602
-13406.56,-4432.3184
12551.24,14354.962
12474.99,15232.698
12639.91,12990.864
12695.0,11928.46
12700.83,10983.546
12739.92,14298.734
12360.39,13012.734
12319.13,13056.469
12732.38,12941.349
0.0,6407.5234
0.0,6407.5234
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6880.2373
-0.0,6880.2373
0.0,6880.2373
0.0,6880.2373
0.0,6880.2373
0.0,6880.2373
0.0,6773.137
0.0,6530.34
0.0,6773.137
0.0,6407.5234
0.0,6407.5234
0.0,6407.5234
0.0,6407.5234
0.0,6407.5234
-0.0,6407.5234
0.0,6514.6235
0.0,6514.6235
0.0,6514.6235
0.0,6397.4785
432.9942,6397.4785
252.0668,6290.3784
131.03,6290.3784
114.5089,6407.5234
103.8745,6407.5234
123.3971,6407.5234
4943.039,6290.3784
5242.753,6290.3784
5486.296,6047.629
5494.756,6047.629
5506.934,6047.629
5564.909,6289.926
7721.951,6407.5234
7629.872,6407.5234
9139.59,6407.5234
9561.37,6246.2515
9206.228,6289.926
9677.405,6407.5234
22642.58,6423.675
19922.49,6407.5234
26688.9,13250.583
36402.99,19719.719
45867.37,25927.53
54644.13,36939.758
56206.71,41315.28
23915.24,38668.965
19773.1,5702.981
-9310.874,8494.969
-2313.344,-4289.868
15999.76,4293.4873
19863.51,9452.177
20179.49,12219.109
20369.99,9195.723
20374.63,7225.868
21110.16,7144.6084
20392.12,6928.1743
19960.24,7144.1914
20731.25,7069.991
19987.05,6802.527
19665.39,5871.1772
20652.14,6334.346
20070.25,6441.4463
19827.93,5935.495
20161.86,5935.495
19851.48,5935.495
19773.87,5935.495
19884.06,6058.3135
19940.87,6422.2075
20086.74,6422.2075
19522.71,6422.2075
19752.68,6422.2075
19899.42,6422.2075
19040.12,6422.2075
19527.36,6422.2075
19804.68,6422.2075
19644.97,6315.1074
19857.54,6315.1074
19866.35,6315.1074
20125.91,5828.395
20122.23,5828.395
19773.71,5828.395
20287.76,5828.395
19884.78,5935.495
19556.37,5935.495
20163.74,5828.395
20208.59,5828.395
20012.64,6072.31
19986.99,5828.395
20088.77,5935.495
19921.03,5935.495
19686.78,5935.495
20008.29,5935.495
20150.32,5935.495
19125.39,5935.495
19654.58,5828.395
19802.64,5828.395
18932.28,5828.395
19313.75,5828.395
19746.0,5828.395
13613.44,5828.395
13929.68,5828.395
14309.94,5828.395
13771.86,5828.395
14045.87,5828.395
14159.13,5828.395
14200.91,5828.395
14381.76,5828.395
14024.02,5828.395
14402.98,5935.495
14315.9,5935.495
13881.42,5935.495
14079.78,5935.495
14082.63,5935.495
13919.33,5828.395
13821.74,5828.395
13992.69,5828.395
14153.6,5828.395
13641.54,5828.395
13884.92,5828.395
14117.23,5828.395
13308.05,5828.395
13547.16,5828.395
13865.84,5828.395
12974.64,5828.395
13610.59,5828.395
13389.82,5828.395
12955.01,5935.495
13347.95,5935.495
13289.29,5935.495
13464.11,5935.495
13072.66,5935.495
13160.63,5828.395
13439.49,5828.395
12656.25,5828.395
13079.98,5828.395
13289.95,5828.395
12512.7,5828.395
12798.51,5828.395
13065.26,5828.395
12745.65,5828.395
12802.98,5828.395
13040.27,5828.395
13264.61,5828.395
13088.55,5828.395
12805.98,5935.495
13699.84,5935.495
13121.33,6336.9956
12730.97,6336.9956
13652.86,6198.9595
13092.89,6198.9595
12787.3,6198.9595
13444.31,6283.486
13091.84,6283.486
13119.52,6283.486
13159.48,6283.486
13031.74,6283.486
13506.29,6283.486
12889.62,6283.486
12743.1,6283.486
13250.91,6283.486
12501.99,6283.486
12853.05,6283.486
12957.92,6283.486
12886.49,6283.486
13121.27,6283.486
12994.58,6283.486
13347.56,6283.486
13423.85,6283.486
12847.43,6283.486
13654.7,6283.486
13266.81,6283.486
12519.26,6283.486
13511.62,6283.486
13037.52,6283.486
12502.02,6283.486
12977.05,6283.486
12791.25,6283.486
8766.591,6283.486
8947.2,6283.486
8766.469,6283.486
8974.41,6283.486
8699.974,6283.486
8750.212,6283.486
9152.582,6283.486
8486.396,6283.486
8658.956,6283.486
8589.246,6283.486
8067.107,6283.486
8297.751,6283.486
8591.901,6283.486
8433.175,6283.486
8574.827,6283.486
8549.119,6283.486
8849.932,6283.486
8864.551,6283.486
8314.688,6283.486
8784.177,6283.486
8627.723,6283.486
8273.578,6283.486
8580.963,6283.486
8545.041,6283.486
8330.184,6283.486
8334.172,6283.486
8484.86,6283.486
8466.817,6283.486
8174.653,6283.486
8461.427,6283.486
8525.186,6283.486
7838.315,6283.486
8164.824,6283.486
8398.228,6283.486
7839.254,6283.486
8199.697,6283.486
8146.126,6283.486
8101.496,6283.486
8289.066,6283.486
8238.356,6283.486
8380.13,6283.486
8508.801,6283.486
8092.725,6283.486
8851.847,6283.486
8627.032,6283.486
8054.285,6283.486
8655.132,6283.486
8289.631,6283.486
8145.584,6283.486
8315.803,6283.486
8195.243,6283.486
8194.286,6283.486
8438.282,6283.486
8323.383,6283.486
8476.375,6283.486
8087.796,6283.486
8263.797,6283.486
8487.425,6283.486
7910.345,6283.486
8088.658,6283.486
8280.649,6283.486
7536.086,6283.486
8042.604,6283.486
8221.09,6283.486
8171.957,6283.486
8390.147,6283.486
8125.492,6283.486
8378.375,6283.486
8392.542,6283.486
7755.497,6283.486
8749.417,6283.486
8204.889,6283.486
7751.42,6283.486
8456.816,6283.486
8185.64,6283.486
7794.749,6283.486
8233.198,6283.486
8135.158,5873.4355
8261.942,5969.1245
7746.747,6305.804
7791.565,6305.804
8409.553,5905.3213
7733.107,6136.9473
7772.623,6136.9473
8363.933,6862.617
7491.366,6862.617
7687.231,6862.617
8276.475,6862.617
7710.6,6862.617
8071.449,6862.617
8186.289,6862.617
8569.366,6862.617
8426.873,6862.617
8023.504,6862.617
8651.709,6862.617
8502.698,6862.617
7876.946,6862.617
8672.104,6862.617
3640.843,6862.617
3300.326,6862.617
3614.013,6862.617
3516.396,6862.617
42642.76,15515.81
36397.97,38455.52
42627.88,35752.332
48416.95,36521.7
46496.42,41751.184
20388.58,38640.21
8546.035,16583.184
8888.379,7156.1333
-26886.34,4997.772
-43393.74,-27694.947
-28325.81,-32969.332
-36754.34,-12592.549
-252.3741,-9417.615
35460.94,11640.844
37789.96,46677.617
37597.64,44531.684
43281.93,36916.324
46068.44,41721.316
56208.87,57323.723
67133.41,63233.445
79094.91,70931.83
88333.11,78291.836
90065.95,84184.44
87496.87,84365.83
60880.71,77554.06
61493.64,43455.527
57184.08,44927.316
9527.631,41184.34
8994.841,8596.285
9402.64,4874.7905
9081.986,4080.3447
8542.268,-351.73474
-32297.2,-11524.868
-46063.71,-44734.297
-94314.7,-48037.176
-63966.83,-58536.734
6318.856,-27771.893
23734.65,10289.221
30994.23,43202.6
44588.36,42872.14
52126.97,50830.754
66327.13,62797.23
80288.1,83445.87
89077.66,89038.08
100581.7,93872.36
92583.95,94973.1
93153.27,73730.0
8226.646,80551.64
26392.59,18143.586
11757.62,28969.744
32506.93,22294.334
22179.26,24747.1
20499.26,19460.691
19783.78,18829.037
8797.33,16321.224
8140.312,5561.6772
8521.068,6658.0684
8016.157,6491.145
7841.47,5890.6064
8576.058,6011.8125
37455.01,6983.753
23601.09,31623.195
18298.83,19383.697
18396.03,13752.673
7975.442,14520.16
8357.65,5073.5
8320.312,-279.64774
8672.629,1607.2174
-20333.62,1142.0415
-72513.78,-41239.605
-75947.32,-73764.91
-71386.57,-67533.61
-55083.87,-58953.73
-43654.45,-46869.832
-26729.64,-26284.998
-8276.679,-6089.0293
7432.476,4280.249
7090.203,8252.076
7155.972,7424.176
12762.66,6217.638
37261.64,32327.002
52623.15,49897.402
67135.47,66555.88
82594.2,73284.164
89648.91,75577.65
8219.624,72886.53
-3561.945,-1112.3724
-6911.652,-18624.168
-6700.407,-12359.695
-18607.51,2238.2405
-2154.409,-4101.5728
29359.62,15111.007
37513.55,40410.965
45547.85,44918.77
53923.42,48828.598
62317.41,57850.56
48035.04,51239.41
7606.011,32920.785
8295.849,215.40997
-17628.88,-5323.4194
-27897.03,-34137.02
-59084.76,-46441.96
-43186.85,-44512.684
-16872.87,-20825.207
7557.173,4760.116
6770.56,7784.9346
6633.333,6384.0913
7539.793,5391.8784
6492.553,5162.132
6379.558,5282.558
6964.677,5161.6504
6163.292,4844.8745
6126.573,4553.7446
6804.349,4521.5127
6409.464,4934.7617
6497.92,4883.1
6407.608,4198.1997
6725.152,4111.1235
6805.662,4111.1235
6085.719,4111.1235
6857.679,4111.1235
6984.149,4111.1235
5996.672,4111.1235
6798.907,4111.1235
6708.008,4273.0845
6090.318,4273.0845
6491.613,4273.0845
6399.286,4111.1235
6450.898,4111.1235
6255.766,4111.1235
6086.497,4111.1235
6674.963,4111.1235
6030.298,4111.1235
5852.247,4111.1235
6737.792,4273.0845
5967.897,4273.0845
5962.831,4273.0845
6651.54,3809.6418
6272.863,3809.6418
6298.749,3994.299
6432.458,3994.299
6607.167,4081.3752
6748.515,4081.3752
6199.766,4081.3752
6685.296,4382.8574
6863.951,4544.8184
5898.42,4544.8184
6664.064,4544.8184
6762.439,4382.8574
5973.347,4382.8574
6548.625,5400.368
6551.781,5718.652
6412.374,4701.141
6289.881,4382.8574
6259.053,4382.8574
6712.206,5562.329
6003.103,5880.613
6027.182,4863.102
6792.306,4382.8574
5892.739,4340.975
6005.25,4399.256
6618.887,4168.101
6011.691,4382.8574
6239.434,4408.719
6481.382,4334.835
6429.897,4445.744
6913.512,4338.1055
6144.202,4173.93
6614.402,4081.3752
6937.619,4039.4927
6334.345,4304.134
7524.553,4346.016
8038.579,8288.429
24272.12,9191.046
40642.97,38260.918
57912.11,57744.36
65495.34,68260.484
85584.78,69063.8
97041.74,88588.92
110765.1,103609.2
124803.5,124189.17
137558.1,129402.48
146527.5,146077.53
157014.2,155573.52
155269.1,163275.4
141594.3,148808.19
118123.6,126252.0
77710.3,81101.164
71556.33,55175.83
68317.56,65322.477
53511.21,65731.43
47052.23,53120.2
53389.69,48015.355
55768.28,40265.336
8331.708,39814.625
77018.12,17785.482
74289.38,60139.707
8384.137,46616.234
-8649.554,12715.509
-21224.7,-15718.098
-48939.7,-12334.4
-23401.97,-49693.867
-52645.24,-32139.805
-60891.94,-65444.402
-53140.37,-65935.07
-38461.04,-59007.902
-19942.94,-41682.55
6647.132,-22557.264
8234.575,7010.784
9040.514,7302.219
8528.457,21636.943
7217.528,9465.9375
8296.122,7854.5454
8275.0,4971.9365
8018.502,2071.3826
7701.828,7783.602
9065.143,5074.5903
4154.775,5433.615
-33104.79,-12037.9
7665.695,-41267.785
8786.827,-773.4792
413.6287,6092.9795
-14297.16,-20009.916
-29840.98,-23319.139
-41978.71,-29159.527
-41299.79,-51245.535
-36214.21,-56389.08
-25408.79,-47231.57
-50256.14,-38070.78
-73389.27,-52471.31
-56678.3,-56665.39
-35729.08,-37016.656
5423.689,-4025.1255
12300.47,5768.139
11740.46,7411.309
12211.47,5828.298
11730.3,6328.4814
12264.82,5662.0474
12205.39,5742.8076
23736.8,8789.847
38601.6,30276.191
57282.97,44278.04
73415.08,60141.7
89057.1,74770.195
103186.6,88797.66
115804.4,96138.71
103100.5,106286.4
112264.1,83249.62
122634.4,86246.414
116366.5,114638.52
122367.6,98794.68
132066.5,98973.28
140812.7,100943.37
132128.2,122858.62
100978.8,89991.68
73380.32,61785.035
13804.74,43786.24
13256.21,5673.7505
13663.91,8858.018
12781.32,2709.8381
-32666.88,-7929.9673
-25721.19,-48692.66
4913.915,-34711.094
-28065.42,-27303.012
2701.589,-35165.145
11899.42,-8865.179
94592.73,-1470.3306
100916.5,66791.73
109769.4,75706.34
98869.96,77407.85
87281.34,67956.59
82194.84,70533.305
90191.62,49128.375
71156.04,58813.0
65600.39,56542.215
42348.63,49364.55
26338.35,29106.076
20106.35,20056.326
50725.67,14160.61
68628.79,39144.05
3120.351,42942.613
8217.214,12849.285
8160.403,5013.2964
8548.942,6507.21
46565.65,1682.2067
28283.25,33617.6
16749.67,20733.559
11641.21,19137.623
7269.375,13823.168
8167.431,6316.0977
12718.67,8569.978
12729.04,8569.978
18096.18,8739.144
40428.29,28439.262
55287.81,50627.902
69468.9,58679.453
63114.55,66184.88
69172.38,40401.2
65718.44,42426.297
67301.03,51916.477
70748.66,48916.5
71880.77,58319.082
67128.2,64172.34
65757.31,56094.438
59554.9,51222.11
58266.93,42026.176
55078.99,38298.086
49705.45,34865.816
48665.73,28721.004
45713.95,31274.264
44739.7,30718.852
34132.54,25125.758
10063.78,18690.818
9243.184,9079.464
9058.548,5472.3027
9183.316,8243.867
9302.59,7642.281
-37978.61,4001.8904
-108236.0,-46679.254
-132186.2,-106724.42
-120102.9,-101164.66
-65130.62,-92419.77
-54709.32,-53182.03
-48479.14,-46446.31
-25655.79,-35255.926
-36286.78,-14626.637
-22313.44,-11515.262
109.0155,3961.714
4490.771,10140.235
4319.826,9371.766
4335.5,7224.519
4316.392,6517.563
3845.104,7759.3784
3448.873,7887.1655
3184.727,7191.318
3107.778,7446.6836
3051.969,7373.747
2976.711,7966.7617
2786.736,8397.96
2786.562,8211.23
2524.952,8215.3
2541.426,8174.4365
2598.226,10276.557
2543.056,8817.611
2905.931,9048.109
3093.264,8811.96
3181.018,8917.171
5905.472,8901.02
9645.985,20906.494
13276.01,25330.893
19333.97,25479.613
31557.14,27901.893
40625.91,40422.195
49284.58,45878.484
56997.01,53970.242
67512.8,61646.566
80776.41,80717.24
89611.66,95797.96
108903.0,102981.984
120677.2,120900.336
142274.4,144811.11
169486.3,168223.47
194299.9,188054.77
202914.3,216127.2
161994.2,209187.8
155142.2,178346.14
146099.3,159024.92
157316.8,141193.67
150061.8,151409.8
144702.5,144374.12
116328.0,131080.34
139684.8,109211.78
150879.7,125431.055
131271.4,138191.12
129006.3,125790.25
140950.7,123607.38
135171.5,119167.21
125563.5,113925.24
111838.2,105739.375
92059.6,86990.055
82653.14,66374.71
71885.58,54863.918
70259.9,57467.23
68872.55,53864.035
4666.743,54573.96
4446.084,10422.582
4194.067,9610.391
4690.038,6193.046
4847.325,3995.6108
-35128.39,214.93556
-22958.65,-49920.254
-21955.21,-43870.09
-16322.31,-38765.402
-40251.58,-31113.713
-96498.2,-44694.586
-91804.16,-81334.99
-83605.3,-88945.41
-51593.66,-73481.94
-67707.16,-57233.08
-100471.8,-59113.246
-79777.68,-65588.67
-62223.7,-49509.984
-40422.12,-29633.797
-9273.735,-10604.092
4119.333,5637.8154
4147.748,8847.127
4161.975,6833.675
7734.916,6027.28
7785.216,5417.4985
7584.948,5764.5903
7326.118,6173.683
7190.732,6255.0312
7494.981,6112.636
7505.539,6272.2183
7587.672,6046.67
7723.954,6431.7637
7530.845,6180.951
7266.911,6140.087
7603.936,6124.3184
7691.974,6274.9604
7881.809,6404.704
8069.553,6330.412
8243.876,6415.996
18708.53,6432.1465
33431.45,34591.668
43695.8,43627.258
55244.03,53485.715
65207.52,63737.35
72672.3,67595.64
73879.55,61538.324
72817.66,67357.77
70337.51,65305.39
76889.77,57835.906
68145.81,57405.19
57825.76,50635.344
54920.68,43236.754
51645.1,44006.227
54251.66,49525.137
53054.71,45304.51
54119.01,43673.84
53890.75,35884.793
47093.17,48804.332
47506.22,38316.324
47250.87,36901.85
52950.58,32368.648
47897.64,39757.047
43418.95,43222.79
43065.66,39358.01
37463.6,39019.84
36748.0,30834.28
35019.12,29148.066
31759.56,26337.695
28977.64,28084.018
44626.79,26337.219
34259.66,35130.535
5569.829,27969.639
4889.233,9149.423
4618.464,6915.634
4427.438,4806.366
4672.545,4858.1533
-41849.49,804.9863
-111742.3,-57295.688
-117544.6,-120141.57
-169975.9,-128414.195
-114910.0,-139749.5
-111398.9,-102673.03
-103658.7,-97408.9
-74154.21,-95203.22
-54814.18,-57004.312
-67116.21,-39336.742
-35413.27,-22493.84
2894.231,6146.98
4005.75,10033.653
4017.394,8415.65
4104.554,6253.924
4260.67,6428.002
4252.384,6724.795
11087.31,7004.6504
33773.87,37227.83
50482.61,55150.31
65872.84,72514.39
75114.13,81386.68
86751.33,81552.734
89931.02,75069.836
101563.0,89160.55
121012.4,101901.71
133570.0,129647.77
136077.5,142515.77
125014.3,136505.2
110029.2,121933.93
99641.35,99587.67
93368.19,81477.58
84937.55,66119.83
82042.36,50977.008
74986.49,53415.82
70873.65,50295.734
62167.91,54187.812
45222.81,45799.773
6188.549,36888.203
5777.89,21132.88
6301.63,14138.045
4864.373,8772.623
5045.404,5054.9077
4540.909,7530.7637
4550.939,2945.2158
4269.996,-304.33682
-70633.24,2685.582
-20522.33,-71143.445
-55251.08,-34323.51
-41930.01,-57528.387
-35774.64,-39495.223
-7840.053,-30383.67
4947.466,-11968.252
-27174.0,7196.45
-31881.57,-28047.463
-11794.79,-32255.867
5128.528,-12017.769
4976.165,6971.0806
3259.03,6402.671
-48611.88,100.50794
-21888.58,-32805.227
-55377.45,-18943.354
-24283.02,-27906.455
4112.636,4768.8687
4233.383,10422.507
4153.823,9211.42
4029.218,8181.412
4068.578,8409.118
8525.124,8000.88
28007.66,26522.12
47434.41,52362.9
65127.72,70215.164
83975.84,83990.32
101942.9,94954.695
106609.3,89776.34
129758.3,105356.516
143143.5,119931.81
128135.7,152647.1
128742.4,144755.2
132406.7,141019.7
125664.2,142030.7
131398.6,127527.305
136120.1,119834.46
136446.4,116501.53
136362.2,109270.68
121043.7,110926.85
103625.9,96344.99
95695.35,74208.98
95461.7,67059.03
94722.88,70616.64
95191.14,71404.22
92730.02,72086.24
85592.6,67652.9
75791.25,56799.992
4911.506,60219.59
4360.897,13223.362
4783.492,10520.105
4562.808,8550.726
2304.149,6237.9404
-93885.95,-2107.502
-102026.1,-83706.05
-109091.6,-92189.02
5429.947,-78887.92
17914.81,29923.781
25987.95,43237.91
31176.27,30642.842
33025.05,25722.482
53571.93,32215.592
60134.94,53672.008
114812.5,55504.8
123452.2,111457.91
112386.1,117132.51
115722.2,111037.5
132286.0,115716.72
152365.1,136918.89
172507.5,165033.14
171817.8,186396.05
173180.4,184505.89
141420.2,190058.38
123030.5,160914.88
14183.82,7590.82
13451.11,7590.82
13527.95,7590.82
13901.14,7590.82
13738.51,7590.82
14110.6,7590.82
13922.98,7590.82
14096.41,7590.82
14617.95,7590.82
14011.58,7833.617
14274.5,7833.617
14583.46,7726.517
13933.3,7726.517
14249.54,7726.517
14138.77,7483.7197
13921.81,7483.7197
14047.61,7590.82
13828.39,7590.82
14346.6,7590.82
14174.46,7590.82
13639.02,7590.82
14263.31,7590.82
14153.15,7590.82
13530.68,7590.82
14078.63,7833.617
13918.88,7833.617
13404.53,7833.617
13830.91,7726.517
14019.9,7726.517
13808.23,7726.517
13886.8,7483.7197
14383.54,7590.82
14342.55,7590.82
13739.08,7590.82
14367.96,7590.82
14391.75,7590.82
13300.21,7590.82
13932.22,7590.82
13970.59,7590.82
13069.14,7590.82
13673.08,7833.617
13801.33,7716.472
13407.25,7609.372
13664.23,7609.372
13693.35,7609.372
13787.37,7483.7197
13722.3,7483.7197
13308.92,7483.7197
14116.5,7483.7197
13532.78,7773.6
13782.14,10945.928
16623.79,9323.233
18611.49,13814.465
21609.83,16742.0
21474.38,17480.36
21422.07,15779.671
23594.26,15632.216
21025.19,17157.025
23937.14,16189.454
27457.13,14278.027
28216.22,16202.153
25259.69,15776.713
18875.99,12830.666
19273.94,7028.7095
19611.14,10134.724
19121.62,11360.408
20221.13,8074.7324
24247.88,11856.521
27204.15,13537.71
28690.7,14444.984
19107.44,16037.959
21083.29,6637.006
27672.04,12757.46
18678.38,14971.261
17081.13,7049.7715
15471.21,2079.1042
15904.15,4037.115
14342.06,5222.4375
19320.59,6328.3975
19514.73,9948.694
19650.99,9883.706
19397.53,8461.509
19691.46,8645.1
19659.66,8287.256
18895.76,8677.183
19256.92,8539.963
19457.24,8370.182
18721.03,8234.364
19167.69,8065.2
19302.87,8151.7036
18674.32,8068.144
18880.95,7998.9624
18829.1,7975.4204
18880.56,7918.406
18911.18,8110.8403
18580.4,8134.3823
17011.26,8134.3823
13191.44,8049.049
12880.57,8025.507
13405.07,8110.8403
13014.73,8194.671
12891.81,8089.911
13184.64,8066.37
13080.11,8066.37
13250.81,8066.37
13226.18,8066.37
13511.94,8066.37
13569.82,7959.2686
13085.14,7959.2686
13364.83,7959.2686
13587.6,7918.406
12820.66,7918.406
13262.17,7918.406
13496.19,7918.406
12635.45,8025.507
12903.72,8025.507
13150.57,8025.507
12771.83,8025.507
12928.43,8025.507
12885.29,8025.507
13049.51,8025.507
12885.81,8025.507
12559.21,8025.507
13110.74,8025.507
12518.62,7918.406
12315.6,7918.406
12856.3,7918.406
12619.72,7918.406
12578.33,7918.406
12751.92,8025.507
